song_id,week,streams,treated,treat_week
32,2018-02-26,10.1217793531193,0,2018-11-12
32,2018-03-05,10.1348770127042,0,2018-11-12
32,2018-03-12,10.2463322986626,0,2018-11-12
32,2018-03-26,10.0930743203215,0,2018-11-12
32,2018-04-02,10.0837653556208,0,2018-11-12
32,2018-04-09,10.1192841811873,0,2018-11-12
32,2018-04-16,10.1393498762581,0,2018-11-12
32,2018-04-23,10.1982073023396,0,2018-11-12
32,2018-04-30,10.0758429450182,0,2018-11-12
32,2018-05-07,10.2044806390476,0,2018-11-12
32,2018-05-14,10.2212501357761,0,2018-11-12
32,2018-05-21,10.2065876539663,0,2018-11-12
32,2018-05-28,10.1733620063379,0,2018-11-12
34,2018-01-08,7.44541755670169,0,2018-09-03
34,2018-01-15,7.42297125104942,0,2018-09-03
34,2018-01-22,7.4079243225596,0,2018-09-03
34,2018-01-29,7.53047999524554,0,2018-09-03
34,2018-02-05,7.44424864949671,0,2018-09-03
34,2018-02-12,7.57967882309046,0,2018-09-03
34,2018-02-19,7.45240245122364,0,2018-09-03
34,2018-02-26,7.54644627374602,0,2018-09-03
34,2018-03-05,7.54697411751653,0,2018-09-03
34,2018-03-12,7.49554194388426,0,2018-09-03
34,2018-03-26,8.96966910379376,1,2018-09-03
34,2018-04-02,8.67282848294769,1,2018-09-03
34,2018-04-09,8.42989086301344,1,2018-09-03
34,2018-04-16,8.24485939591126,1,2018-09-03
34,2018-04-23,8.20275638165564,1,2018-09-03
34,2018-04-30,8.20303024171486,1,2018-09-03
34,2018-05-07,8.03851202097681,1,2018-09-03
34,2018-05-14,8.00068478451475,1,2018-09-03
34,2018-05-21,8.13944052187461,1,2018-09-03
34,2018-05-28,8.10258642539079,1,2018-09-03
36,2018-01-08,9.20954005180541,0,2018-02-12
36,2018-01-15,9.21363493892561,0,2018-02-12
36,2018-01-22,9.21363493892561,0,2018-02-12
36,2018-01-29,9.26188863385676,0,2018-02-12
36,2018-02-05,9.20853875002955,0,2018-02-12
36,2018-02-12,9.31991200840547,0,2018-02-12
36,2018-02-19,9.32554230166487,0,2018-02-12
36,2018-02-26,9.37330920025432,0,2018-02-12
36,2018-03-05,9.36537637407572,0,2018-02-12
36,2018-03-12,9.35582503871816,0,2018-02-12
36,2018-03-26,9.32313319945131,0,2018-02-12
36,2018-04-02,9.34757739028127,0,2018-02-12
36,2018-04-09,9.38277992891569,0,2018-02-12
36,2018-04-16,9.42149231043801,0,2018-02-12
36,2018-04-23,9.43140175708607,0,2018-02-12
36,2018-04-30,9.43180251050785,0,2018-02-12
36,2018-05-07,9.45030170821655,0,2018-02-12
36,2018-05-14,9.46684132694439,0,2018-02-12
36,2018-05-21,9.52660990127988,0,2018-02-12
36,2018-05-28,9.42399908407918,0,2018-02-12
37,2018-01-08,9.60683200528524,0,2018-03-19
37,2018-01-15,9.57094757444252,0,2018-03-19
37,2018-01-22,9.60096253321457,0,2018-03-19
37,2018-01-29,9.6975083473915,0,2018-03-19
37,2018-02-05,9.60103019450219,0,2018-03-19
37,2018-02-12,9.60904937558734,0,2018-03-19
37,2018-02-19,9.59471802775386,0,2018-03-19
37,2018-02-26,9.57630206030665,0,2018-03-19
37,2018-03-05,9.57623270496452,0,2018-03-19
37,2018-03-12,9.56675528210905,0,2018-03-19
37,2018-03-26,9.62898491519646,0,2018-03-19
37,2018-04-02,9.6327936931132,0,2018-03-19
37,2018-04-09,9.62178755176189,0,2018-03-19
37,2018-04-16,9.64400413444303,0,2018-03-19
37,2018-04-23,9.60817645291986,0,2018-03-19
37,2018-04-30,9.71788060475064,0,2018-03-19
37,2018-05-07,9.67715141032275,0,2018-03-19
37,2018-05-14,9.61360305652915,0,2018-03-19
37,2018-05-21,9.62819507773027,0,2018-03-19
37,2018-05-28,9.6575870140993,0,2018-03-19
38,2018-01-08,8.89604050162011,0,2018-04-09
38,2018-01-15,8.774622220697,0,2018-04-09
38,2018-01-22,8.84361509218395,0,2018-04-09
38,2018-01-29,8.8771028978649,0,2018-04-09
38,2018-02-05,8.8599314696161,0,2018-04-09
38,2018-02-12,8.9219914105367,0,2018-04-09
38,2018-02-19,8.88072457615146,0,2018-04-09
38,2018-02-26,8.905037290767,0,2018-04-09
38,2018-03-05,8.90557995798965,0,2018-04-09
38,2018-03-12,8.92691588977704,0,2018-04-09
38,2018-03-26,9.85340405236814,1,2018-04-09
38,2018-04-02,9.48074911575751,1,2018-04-09
38,2018-04-09,9.26169866425133,1,2018-04-09
38,2018-04-16,9.16356318041725,1,2018-04-09
38,2018-04-23,9.10397935598477,1,2018-04-09
38,2018-04-30,8.98444303246535,1,2018-04-09
38,2018-05-07,8.86007342433278,1,2018-04-09
38,2018-05-14,8.81596356085344,1,2018-04-09
38,2018-05-21,8.72518249495877,1,2018-04-09
38,2018-05-28,8.7653024887482,1,2018-04-09
4,2018-01-08,9.54809749706027,0,2018-03-19
4,2018-01-15,9.59233212389871,0,2018-03-19
4,2018-01-22,9.63678388646954,0,2018-03-19
4,2018-01-29,9.62297968383235,0,2018-03-19
4,2018-02-05,9.63266259715077,0,2018-03-19
4,2018-02-12,10.0194467037037,0,2018-03-19
4,2018-02-19,9.73932020632222,0,2018-03-19
4,2018-02-26,9.6363268033051,0,2018-03-19
4,2018-03-05,9.59933728737704,0,2018-03-19
4,2018-03-12,9.57748036576268,0,2018-03-19
4,2018-03-26,9.50777473587064,0,2018-03-19
4,2018-04-02,9.46792399660393,0,2018-03-19
4,2018-04-09,9.48113057675775,0,2018-03-19
4,2018-04-16,9.47838080417267,0,2018-03-19
4,2018-04-23,9.45477563742468,0,2018-03-19
4,2018-04-30,9.40318965065679,0,2018-03-19
4,2018-05-07,9.43516251366895,0,2018-03-19
4,2018-05-14,9.49311040006694,0,2018-03-19
4,2018-05-21,9.42391831842069,0,2018-03-19
4,2018-05-28,9.41368929596221,0,2018-03-19
47,2018-01-08,6.10031895202006,0,2018-06-11
47,2018-01-15,6.01859321449623,0,2018-06-11
47,2018-01-22,5.89715386763674,0,2018-06-11
47,2018-01-29,5.98141421125448,0,2018-06-11
47,2018-02-05,5.95064255258773,0,2018-06-11
47,2018-02-12,5.83188247728352,0,2018-06-11
47,2018-02-19,6.03068526026126,0,2018-06-11
47,2018-02-26,6.06610809010375,0,2018-06-11
47,2018-03-05,5.96614673912369,0,2018-06-11
47,2018-03-12,5.98141421125448,0,2018-06-11
47,2018-03-26,5.85793315448346,0,2018-06-11
47,2018-04-02,5.84643877505773,0,2018-06-11
47,2018-04-09,5.93489419561959,0,2018-06-11
47,2018-04-16,6.07534603108868,0,2018-06-11
47,2018-04-23,6.10702288774226,0,2018-06-11
47,2018-04-30,6.09356977004514,0,2018-06-11
47,2018-05-07,6.06610809010375,0,2018-06-11
47,2018-05-14,6.25575004175337,0,2018-06-11
47,2018-05-21,6.36475075685191,0,2018-06-11
47,2018-05-28,6.361302477573,0,2018-06-11
5,2018-01-08,8.65782432115598,0,2018-06-18
5,2018-01-15,8.67965211911394,0,2018-06-18
5,2018-01-22,8.9169084675438,0,2018-06-18
5,2018-01-29,8.83346272071993,0,2018-06-18
5,2018-02-05,8.7268056084461,0,2018-06-18
5,2018-02-12,8.71850004812127,0,2018-06-18
5,2018-02-19,8.61504559158374,0,2018-06-18
5,2018-02-26,8.58391682345915,0,2018-06-18
5,2018-03-05,8.63337494570565,0,2018-06-18
5,2018-03-12,8.52038808231276,0,2018-06-18
5,2018-03-26,9.2679486845965,1,2018-06-18
5,2018-04-02,9.11426990322545,1,2018-06-18
5,2018-04-09,9.03324513415381,1,2018-06-18
5,2018-04-16,9.04381342108087,1,2018-06-18
5,2018-04-23,8.88100262425557,1,2018-06-18
5,2018-04-30,8.73841489716775,1,2018-06-18
5,2018-05-07,8.63976474380442,1,2018-06-18
5,2018-05-14,8.59230066390304,1,2018-06-18
5,2018-05-21,8.57583938684897,1,2018-06-18
5,2018-05-28,8.54849804124465,1,2018-06-18
57,2018-01-08,10.1611871079919,0,2018-10-01
57,2018-01-15,10.2433824964348,0,2018-10-01
57,2018-01-22,10.2557628321302,0,2018-10-01
57,2018-01-29,10.2292237926068,0,2018-10-01
57,2018-02-05,10.2363102806522,0,2018-10-01
57,2018-02-12,10.2838741402678,0,2018-10-01
57,2018-02-19,10.3527462356427,0,2018-10-01
57,2018-02-26,10.3371837209851,0,2018-10-01
57,2018-03-05,10.3365678276773,0,2018-10-01
57,2018-03-12,10.3359515548111,0,2018-10-01
57,2018-03-26,10.2881034859083,0,2018-10-01
57,2018-04-02,10.3081189798957,0,2018-10-01
57,2018-04-09,10.2553057214135,0,2018-10-01
57,2018-04-16,10.236059335124,0,2018-10-01
57,2018-04-23,10.367095774693,0,2018-10-01
57,2018-04-30,10.3831939572432,0,2018-10-01
57,2018-05-07,10.2543556694411,0,2018-10-01
57,2018-05-14,10.2316395575416,0,2018-10-01
57,2018-05-21,10.2737053762902,0,2018-10-01
57,2018-05-28,10.3345229367558,0,2018-10-01
62,2018-01-08,9.91259594490012,0,2018-06-11
62,2018-01-15,9.89983087503258,0,2018-06-11
62,2018-01-22,9.94917767845324,0,2018-06-11
62,2018-01-29,9.93455007798795,0,2018-06-11
62,2018-02-05,9.95441828120467,0,2018-06-11
62,2018-02-12,9.99697789562347,0,2018-06-11
62,2018-02-19,9.96542895407631,0,2018-06-11
62,2018-02-26,9.98257595885509,0,2018-06-11
62,2018-03-05,10.0012039260422,0,2018-06-11
62,2018-03-12,9.98303783129414,0,2018-06-11
62,2018-03-26,9.99997885272489,0,2018-06-11
62,2018-04-02,10.0203813040076,0,2018-06-11
62,2018-04-09,10.0518644532771,0,2018-06-11
62,2018-04-16,10.0563802986393,0,2018-06-11
62,2018-04-23,10.0406809817123,0,2018-06-11
62,2018-04-30,9.98566643849377,0,2018-06-11
62,2018-05-07,10.0161463706751,0,2018-06-11
62,2018-05-14,10.0079826938656,0,2018-06-11
62,2018-05-21,9.99661353052561,0,2018-06-11
62,2018-05-28,9.97659859935345,0,2018-06-11
66,2018-01-08,10.4243328116844,0,2018-04-16
66,2018-01-15,10.4219539113981,0,2018-04-16
66,2018-01-22,10.3472755349635,0,2018-04-16
66,2018-01-29,10.4078926084992,0,2018-04-16
66,2018-02-05,10.2559034395545,0,2018-04-16
66,2018-02-12,10.2538626943263,0,2018-04-16
66,2018-02-19,10.3166562450293,0,2018-04-16
66,2018-02-26,10.4113588164757,0,2018-04-16
66,2018-03-05,10.3284611270323,0,2018-04-16
66,2018-03-12,10.1475311679581,0,2018-04-16
66,2018-03-26,10.3422907202548,1,2018-04-16
66,2018-04-02,10.1974995486828,1,2018-04-16
66,2018-04-09,10.0858924391914,1,2018-04-16
66,2018-04-16,10.042945100762,1,2018-04-16
66,2018-04-23,9.98132783665447,1,2018-04-16
66,2018-04-30,9.98612688605693,1,2018-04-16
66,2018-05-07,10.0022916215947,1,2018-04-16
66,2018-05-14,10.043510330456,1,2018-04-16
66,2018-05-21,10.0908381093515,1,2018-04-16
66,2018-05-28,10.140888975597,1,2018-04-16
67,2018-01-08,8.27231514795602,0,2018-05-21
67,2018-01-15,8.32675881451173,0,2018-05-21
67,2018-01-22,8.27715777243181,0,2018-05-21
67,2018-01-29,8.15908865466791,0,2018-05-21
67,2018-02-05,8.16223106548118,0,2018-05-21
67,2018-02-12,8.16051824747751,0,2018-05-21
67,2018-02-19,8.1789193328484,0,2018-05-21
67,2018-02-26,8.12740456269308,0,2018-05-21
67,2018-03-05,8.08671792030391,0,2018-05-21
67,2018-03-12,8.06965530688617,0,2018-05-21
67,2018-03-26,9.31470038730042,1,2018-05-21
67,2018-04-02,9.12608881952859,1,2018-05-21
67,2018-04-09,8.89822898560123,1,2018-05-21
67,2018-04-16,8.66319648553608,1,2018-05-21
67,2018-04-23,8.46210322509828,1,2018-05-21
67,2018-04-30,8.51499076786104,1,2018-05-21
67,2018-05-07,8.46231452990625,1,2018-05-21
67,2018-05-14,8.46737249643228,1,2018-05-21
67,2018-05-21,8.352318548226,1,2018-05-21
67,2018-05-28,8.23110984032815,1,2018-05-21
70,2018-01-08,9.02364928266429,0,2018-03-05
70,2018-01-15,9.05660627203414,0,2018-03-05
70,2018-01-22,9.17460956202038,0,2018-03-05
70,2018-01-29,9.11349902052663,0,2018-03-05
70,2018-02-05,9.26520727341702,0,2018-03-05
70,2018-02-12,9.2794932306645,0,2018-03-05
70,2018-02-19,9.24096656551794,0,2018-03-05
70,2018-02-26,9.20351714662806,0,2018-03-05
70,2018-03-05,9.31433996199467,0,2018-03-05
70,2018-03-12,9.38538551979936,0,2018-03-05
70,2018-03-26,10.0280917157607,1,2018-03-05
70,2018-04-02,9.83788179543813,1,2018-03-05
70,2018-04-09,9.63880560431341,1,2018-03-05
70,2018-04-16,9.55180015010843,1,2018-03-05
70,2018-04-23,9.53445080104152,1,2018-03-05
70,2018-04-30,9.40960098282706,1,2018-03-05
70,2018-05-07,9.35244738860101,1,2018-03-05
70,2018-05-14,9.23805281054272,1,2018-03-05
70,2018-05-21,9.15620092587553,1,2018-03-05
70,2018-05-28,9.14088310696096,1,2018-03-05
74,2018-01-08,8.31164394850298,0,2018-04-23
74,2018-01-15,8.29654652030061,0,2018-04-23
74,2018-01-22,8.45510499910282,0,2018-04-23
74,2018-01-29,8.97423821949758,0,2018-04-23
74,2018-02-05,8.77322978603247,0,2018-04-23
74,2018-02-12,8.58932778917544,0,2018-04-23
74,2018-02-19,8.399535147948,0,2018-04-23
74,2018-02-26,8.22764270790443,0,2018-04-23
74,2018-03-05,8.10952565975287,0,2018-04-23
74,2018-03-12,8.05801080080209,0,2018-04-23
74,2018-03-26,9.48888078651068,1,2018-04-23
74,2018-04-02,9.09996731449481,1,2018-04-23
74,2018-04-09,8.86644061952617,1,2018-04-23
74,2018-04-16,8.64734387588128,1,2018-04-23
74,2018-04-23,8.51378739828141,1,2018-04-23
74,2018-04-30,8.41383067842108,1,2018-04-23
74,2018-05-07,8.23906533176927,1,2018-04-23
74,2018-05-14,8.10167774745457,1,2018-04-23
74,2018-05-21,8.06902932877496,1,2018-04-23
74,2018-05-28,7.98922140881528,1,2018-04-23
75,2018-01-08,8.96814141412681,0,2018-06-11
75,2018-01-15,9.00220857828241,0,2018-06-11
75,2018-01-22,9.02533521755303,0,2018-06-11
75,2018-01-29,8.94611437556074,0,2018-06-11
75,2018-02-05,8.78920309447372,0,2018-06-11
75,2018-02-12,8.74337213127397,0,2018-06-11
75,2018-02-19,8.62299361030245,0,2018-06-11
75,2018-02-26,8.56274000637221,0,2018-06-11
75,2018-03-05,9.71806118078869,0,2018-06-11
75,2018-03-12,9.86874081620629,0,2018-06-11
75,2018-03-26,9.51598514480214,1,2018-06-11
75,2018-04-02,9.51576412590412,1,2018-06-11
75,2018-04-09,9.2881343994162,1,2018-06-11
75,2018-04-16,9.08102863549584,1,2018-06-11
75,2018-04-23,8.98557049891739,1,2018-06-11
75,2018-04-30,8.82893352896109,1,2018-06-11
75,2018-05-07,8.77801780969814,1,2018-06-11
75,2018-05-14,8.71374633045692,1,2018-06-11
75,2018-05-21,8.71637186527662,1,2018-06-11
75,2018-05-28,8.7285879956959,1,2018-06-11
8,2018-01-08,9.52222713312478,0,2018-04-23
8,2018-01-15,9.56577454647878,0,2018-04-23
8,2018-01-22,9.5834888786078,0,2018-04-23
8,2018-01-29,9.69010867127683,0,2018-04-23
8,2018-02-05,9.75196674489489,0,2018-04-23
8,2018-02-12,9.70515855759636,0,2018-04-23
8,2018-02-19,9.69356866855007,0,2018-04-23
8,2018-02-26,9.58417720462617,0,2018-04-23
8,2018-03-05,9.59144447917141,0,2018-04-23
8,2018-03-12,9.61620540010567,0,2018-04-23
8,2018-03-26,9.61500515991358,0,2018-04-23
8,2018-04-02,9.57421930476342,0,2018-04-23
8,2018-04-09,9.55073348334063,0,2018-04-23
8,2018-04-16,9.46660917372222,0,2018-04-23
8,2018-04-23,9.47255077845429,0,2018-04-23
8,2018-04-30,9.54838280376691,0,2018-04-23
8,2018-05-07,9.57442777563037,0,2018-04-23
8,2018-05-14,9.5324238711453,0,2018-04-23
8,2018-05-21,9.46900549535747,0,2018-04-23
8,2018-05-28,9.53654579909871,0,2018-04-23
82,2018-01-08,10.3169208302935,0,2018-05-14
82,2018-01-15,10.322263674704,0,2018-05-14
82,2018-01-22,10.3530971296285,0,2018-05-14
82,2018-01-29,10.3804978278074,0,2018-05-14
82,2018-02-05,10.337151315003,0,2018-05-14
82,2018-02-12,10.3495826367302,0,2018-05-14
82,2018-02-19,10.3422584793508,0,2018-05-14
82,2018-02-26,10.3695459094196,0,2018-05-14
82,2018-03-05,10.4235305653517,0,2018-05-14
82,2018-03-12,10.3976043582389,0,2018-05-14
82,2018-03-26,10.359962581552,0,2018-05-14
82,2018-04-02,10.3586313188748,0,2018-05-14
82,2018-04-09,10.3353673668157,0,2018-05-14
82,2018-04-16,10.3400313428816,0,2018-05-14
82,2018-04-23,10.3275454060016,0,2018-05-14
82,2018-04-30,10.3526824235056,0,2018-05-14
82,2018-05-07,10.3660573693384,0,2018-05-14
82,2018-05-14,10.3866541683081,0,2018-05-14
82,2018-05-21,10.3705807004371,0,2018-05-14
82,2018-05-28,10.4007719057355,0,2018-05-14
83,2018-01-08,10.2711815629573,0,2018-07-09
83,2018-01-15,10.2821294466004,0,2018-07-09
83,2018-01-22,10.1998443901777,0,2018-07-09
83,2018-01-29,10.2040735105929,0,2018-07-09
83,2018-02-05,10.2145687184161,0,2018-07-09
83,2018-02-12,10.128469413124,0,2018-07-09
83,2018-02-19,10.0585663729362,0,2018-07-09
83,2018-02-26,10.023933705612,0,2018-07-09
83,2018-03-05,10.086017420965,0,2018-07-09
83,2018-03-12,10.1406129013708,0,2018-07-09
83,2018-03-26,10.4353797104138,1,2018-07-09
83,2018-04-02,10.3387703290535,1,2018-07-09
83,2018-04-09,10.3308772180601,1,2018-07-09
83,2018-04-16,10.2911280757317,1,2018-07-09
83,2018-04-23,10.2587815433979,1,2018-07-09
83,2018-04-30,10.1940654280999,1,2018-07-09
83,2018-05-07,10.1401394538751,1,2018-07-09
83,2018-05-14,10.1804372384089,1,2018-07-09
83,2018-05-21,10.1756498133299,1,2018-07-09
83,2018-05-28,10.1699587565855,1,2018-07-09
85,2018-01-08,9.43196276691845,0,2018-04-30
85,2018-01-15,9.41930385971656,0,2018-04-30
85,2018-01-22,9.55229753882796,0,2018-04-30
85,2018-01-29,9.59199081531831,0,2018-04-30
85,2018-02-05,9.73743296820605,0,2018-04-30
85,2018-02-12,9.77741399528076,0,2018-04-30
85,2018-02-19,9.71262966471989,0,2018-04-30
85,2018-02-26,9.70814154461942,0,2018-04-30
85,2018-03-05,9.75510354676987,0,2018-04-30
85,2018-03-12,9.70069794710231,0,2018-04-30
85,2018-03-26,9.91832690273277,0,2018-04-30
85,2018-04-02,9.95051425796388,0,2018-04-30
85,2018-04-09,10.0004781378498,0,2018-04-30
85,2018-04-16,10.0604485653899,0,2018-04-30
85,2018-04-23,9.97993920469646,0,2018-04-30
85,2018-04-30,9.90683195378652,0,2018-04-30
85,2018-05-07,9.89141497130186,0,2018-04-30
85,2018-05-14,9.9865871217057,0,2018-04-30
85,2018-05-21,10.0391541639577,0,2018-04-30
85,2018-05-28,10.1045081867626,0,2018-04-30
89,2018-01-08,9.84001512958056,0,2018-06-11
89,2018-01-15,9.84325972698564,0,2018-06-11
89,2018-01-22,9.91125728980049,0,2018-06-11
89,2018-01-29,9.86167548472169,0,2018-06-11
89,2018-02-05,9.87580798342939,0,2018-06-11
89,2018-02-12,9.9813740911932,0,2018-06-11
89,2018-02-19,9.8772462413309,0,2018-06-11
89,2018-02-26,9.89550578279447,0,2018-06-11
89,2018-03-05,9.89641258386416,0,2018-06-11
89,2018-03-12,9.94429354692838,0,2018-06-11
89,2018-03-26,9.88989559901666,0,2018-06-11
89,2018-04-02,9.93037288131751,0,2018-06-11
89,2018-04-09,9.91071139762545,0,2018-06-11
89,2018-04-16,9.95593767753705,0,2018-06-11
89,2018-04-23,9.96095425218446,0,2018-06-11
89,2018-04-30,9.8973185633906,0,2018-06-11
89,2018-05-07,9.93692232862237,0,2018-06-11
89,2018-05-14,9.96509992166365,0,2018-06-11
89,2018-05-21,10.0045086665949,0,2018-06-11
89,2018-05-28,9.93260936610815,0,2018-06-11
9,2018-01-08,8.24301946898925,0,2018-02-26
9,2018-01-15,8.21581779183245,0,2018-02-26
9,2018-01-22,8.2190566610606,0,2018-02-26
9,2018-01-29,8.19284713459287,0,2018-02-26
9,2018-02-05,8.14351740579748,0,2018-02-26
9,2018-02-12,8.15334975799889,0,2018-02-26
9,2018-02-19,8.07775756373692,0,2018-02-26
9,2018-02-26,8.04173471148754,0,2018-02-26
9,2018-03-05,8.03883475778775,0,2018-02-26
9,2018-03-12,8.05769419481559,0,2018-02-26
9,2018-03-26,9.28182347359805,1,2018-02-26
9,2018-04-02,9.09705968551722,1,2018-02-26
9,2018-04-09,8.90340751993226,1,2018-02-26
9,2018-04-16,8.67607551647643,1,2018-02-26
9,2018-04-23,8.64435433703292,1,2018-02-26
9,2018-04-30,8.59822003005861,1,2018-02-26
9,2018-05-07,8.55545190353333,1,2018-02-26
9,2018-05-14,8.4084937744929,1,2018-02-26
9,2018-05-21,8.29279885820037,1,2018-02-26
9,2018-05-28,8.3059782109673,1,2018-02-26
90,2018-01-08,9.26709870579479,0,2018-02-12
90,2018-01-15,9.28776426894099,0,2018-02-12
90,2018-01-22,9.29007533999504,0,2018-02-12
90,2018-01-29,9.49514330367712,0,2018-02-12
90,2018-02-05,9.5694822704787,0,2018-02-12
90,2018-02-12,9.44659756243577,0,2018-02-12
90,2018-02-19,9.41377089198037,0,2018-02-12
90,2018-02-26,9.57213220229438,0,2018-02-12
90,2018-03-05,9.58004012363761,0,2018-02-12
90,2018-03-12,9.44659756243577,0,2018-02-12
90,2018-03-26,9.57463620304628,0,2018-02-12
90,2018-04-02,9.61966469041007,0,2018-02-12
90,2018-04-09,9.55343349919151,0,2018-02-12
90,2018-04-16,9.53935630792094,0,2018-02-12
90,2018-04-23,9.64023789622493,0,2018-02-12
90,2018-04-30,9.7053414453952,0,2018-02-12
90,2018-05-07,9.69171658751689,0,2018-02-12
90,2018-05-14,9.60737000126325,0,2018-02-12
90,2018-05-21,9.52361708908944,0,2018-02-12
90,2018-05-28,9.5117774096603,0,2018-02-12
92,2018-01-08,9.96979014179019,0,2018-07-02
92,2018-01-15,9.95498832539853,0,2018-07-02
92,2018-01-22,9.90747957380566,0,2018-07-02
92,2018-01-29,9.77588142793098,0,2018-07-02
92,2018-02-05,9.72346335479086,0,2018-07-02
92,2018-02-12,9.70509758756311,0,2018-07-02
92,2018-02-19,9.62132356076825,0,2018-07-02
92,2018-02-26,9.58259334587823,0,2018-07-02
92,2018-03-05,9.55087577133177,0,2018-07-02
92,2018-03-12,9.55676293945056,0,2018-07-02
92,2018-03-26,9.59117119912599,0,2018-07-02
92,2018-04-02,9.62588781542586,0,2018-07-02
92,2018-04-09,9.63174444388585,0,2018-07-02
92,2018-04-16,9.81558486936022,0,2018-07-02
92,2018-04-23,9.70406052783923,0,2018-07-02
92,2018-04-30,9.88221284225727,0,2018-07-02
92,2018-05-07,9.83392308915022,0,2018-07-02
92,2018-05-14,9.85739125664315,0,2018-07-02
92,2018-05-21,9.7562628327796,0,2018-07-02
92,2018-05-28,9.79501107620004,0,2018-07-02
96,2018-01-08,10.7906377946639,0,2018-10-15
96,2018-01-15,10.8312324344554,0,2018-10-15
96,2018-01-22,10.854855811023,0,2018-10-15
